191,0.078388,0.096261,0.098173,0.903739,0.047363,0.972656,0.081055,306.000000,layer31.Olmo3MLP.down_proj
203,0.071064,0.091364,0.097492,0.908636,0.043945,0.976562,0.060547,346.000000,layer31.Olmo3MLP.down_proj
215,0.065188,0.084082,0.096151,0.915918,0.039062,1.000000,0.057129,358.000000,layer31.Olmo3MLP.down_proj
227,0.080270,0.097393,0.096275,0.902607,0.046875,0.968750,0.076172,312.000000,layer31.Olmo3MLP.down_proj
239,0.068801,0.088152,0.095463,0.911848,0.042725,0.980469,0.057861,368.000000,layer31.Olmo3MLP.down_proj
251,0.078881,0.105192,0.096436,0.894808,0.048096,0.972656,0.071289,344.000000,layer31.Olmo3MLP.down_proj
263,0.074358,0.094325,0.096225,0.905675,0.043457,0.980469,0.064941,334.000000,layer31.Olmo3MLP.down_proj
275,0.060671,0.078310,0.094433,0.921690,0.038086,0.976562,0.051270,318.000000,layer31.Olmo3MLP.down_proj
287,0.074020,0.088471,0.093837,0.911529,0.047607,0.980469,0.063965,320.000000,layer31.Olmo3MLP.down_proj
299,0.070500,0.091339,0.093587,0.908661,0.043701,0.968750,0.059814,308.000000,layer31.Olmo3MLP.down_proj
311,0.071962,0.095117,0.093740,0.904883,0.047607,0.972656,0.063965,322.000000,layer31.Olmo3MLP.down_proj
323,0.060706,0.087569,0.093123,0.912431,0.042725,0.972656,0.056152,314.000000,layer31.Olmo3MLP.down_proj
335,0.065197,0.080982,0.091909,0.919018,0.040527,0.972656,0.059326,306.000000,layer31.Olmo3MLP.down_proj
347,0.084316,0.104029,0.093121,0.895971,0.048340,1.000000,0.077148,316.000000,layer31.Olmo3MLP.down_proj
359,0.071469,0.093835,0.093192,0.906165,0.047363,0.996094,0.064453,312.000000,layer31.Olmo3MLP.down_proj
371,0.084955,0.112102,0.095083,0.887898,0.054932,1.000000,0.074219,320.000000,layer31.Olmo3MLP.down_proj
